Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_3066034622170814595,drathas nerus,Drathas Nerus,Dark Elf,Male,,Topic,"That's right, %PCRace. We indulge in a bit of gambling down here from time to time, away from the prying eyes of the guards, you know? Dilborn is one of our best customers. He currently owes... if my memory serves me right... yes, Dilborn owes me the sum total of 3000 septims. And he's not leaving here until he pays his debts."
,id_13142310641054729340,,,,,,Topic,"Someone wearing the armor of the Hands of Almalexia has been walking around Godsreach, muttering to himself and acting strangely. Is that who you are looking for? Look out. I wouldn't want to tangle with one of Almalexia's personal guards in a bad mood."
,id_2110088442093314536,Alvan Llarys,Alvan Llarys,Dark Elf,Male,,Topic,"Oh, dear. Poor Tadera... Poor Golena! If only there were something more we could've done for her. But I understand, %PCName. You had no choice but to defend yourself. You did the right thing. She was too detached from reality to recognize you. Or probably anyone, for that matter. Don't feel guilty."
,id_30968968511680692,Elbert Nermarc,Elbert Nermarc,Breton,Male,,Topic,"NO! I want nothing to do with her... wait, what? Oh, I'm sorry. I thought you wanted me to go see her. I'm not going anywhere near her again, after what happened. It was fine when she first showed up, asking about enchantments and such. But when she had me look at those strange devices, it was clear I'd gotten in over my head."
,id_31861149012312711138,saenus lusius,Saenus Lusius,Imperial,Male,,Topic,"It is on the northeastern tip of Solstheim. These Skaal are nature-worshippers, and they seem to have a special communion with the island's creatures. If anyone knows what attacked the fort, it will be these Nords. I will mark their location on your map. I would like you to earn their trust and find out what you can. You may have to remain with them for many days, but I believe you are up to the task. Here, take this--it was found in one of their tombs. Perhaps they will take it as a sign of good faith."
,id_9518170782178310157,uncle sweetshare,Uncle Sweetshare,Nord,Male,,Topic,"My candy treats are tasty, they are! And filled with special sugar and love! They bring happiness! Happiness to everyone on Solstheim! That's what I do, you see! I give out my special sugary treats and spread happiness throughout the land! It's difficult work, but oh so very rewarding! M'nashi certainly thought so. Ahh, M'nashi, the dear lad...."
,id_1302623000259477530,ulfgar the unending,Ulfgar the Unending,Nord,Male,,Topic,"Brodir Grove is where Grimkell ambushed us. My friends were turned to stone on that very spot, and there they remain, a monument of betrayal. I too was caught in the spell, but thought I had been spared its effects. I was wrong. Instead of killing me, like it did my friends, Grimkell's magicka turned me into living stone. You see, these events did take place -- five hundred years ago. I have remained here ever since. And here I will stay, until I finally find the entrance to Sovngarde."
,id_999522272564318481,Carnius Magius,Carnius Magius,Imperial,Male,East Empire Company,Topic,"You've ruined EVERYTHING, do you realize that? All that work - all the money I spent to get that equipment and get those men here... all of it, wasted! And it's ALL YOUR FAULT!"
,id_224682573178796741,,,,,,Persuasion,What?! I thought we were getting close.
,id_14103136412475313018,nileno dorvayn,Nileno Dorvayn,Dark Elf,Female,Hlaalu,Topic,"You have a lot of business experience, but some say that you do not have the skills to use what you know."
,id_2078416504277572137,athyn sarethi,Athyn Sarethi,Dark Elf,Male,Redoran,Topic,"To become a %NextPCRank, you must earn the support of Garisa Llethri and Miner Arobar. You must also improve your Stronghold."
,id_31228123011781867,,,,,,Topic,"I cannot give you advancement anymore. Talk to the Knight of the Imperial Dragon, Varus Vantinius, in Ebonheart."
,id_1262718877221279099,aryon,Aryon,Dark Elf,Male,Telvanni,Topic,"You have chosen the title Master, forgoing the chance to advance further in House Telvanni. But... have you changed your mind?"
,id_2783228222687730098,,,,,,Topic,"You have the skills we seek, but you have not done enough chores for House Telvanni."
,id_83172224776130996,neminda,Neminda,Redguard,Female,Redoran,Topic,It's a long walk. I'd suggest taking the Silt Strider to Gnisis and making the journey from there. Ald Velothi is directly north of Gnisis.
,id_3186306772879027372,Neldris Llervu,Neldris Llervu,Dark Elf,Male,,Topic,Do you mean... have I been... under a spell? A curse? And this was caused by Sixth House cultists? Good grief. What have I done... I hope... but I haven't thanked you. Please forgive me. I have nothing to offer but my thanks. But I will tell everyone I know how you have saved my life.
,id_182636867192003684,Neldris Llervu,Neldris Llervu,Dark Elf,Male,,Topic,Thank you again. I will tell everyone I know how you have saved my life.
,id_216352713233929854,baladas demnevanni,Baladas Demnevanni,Dark Elf,Male,Telvanni,Topic,"This is Bthuand Mzahnch's refutation of a popular theory from Nerevar's time. A few Dwemer believed that using the power of Lorkhan's Heart involved unjustifiable risks. ""The Egg of Time"" summarized many of Bthuand's arguments against this idea, many of which are quite compelling."
,id_2026430241122548226,baladas demnevanni,Baladas Demnevanni,Dark Elf,Male,Telvanni,Topic,"Yes, I can now translate these books. This first one is Bthuand Mzahnch's refutation of a popular theory from Nerevar's time. A few tones of Dwemer believed that using the power Lorkhan's Heart was an unjustifiable risk. ""The Egg of Time"" contains Bthuand's arguments against this idea, many of which are quite compelling. The next book, ""Divine Metaphysics"", is an explanation of how the Dwemer tried to make a new god, Anumidium, using Kagrenac's tools and the sacred tones on Lorkhan's heart."
,id_4730256182329823571,baladas demnevanni,Baladas Demnevanni,Dark Elf,Male,Telvanni,Topic,"Yes, with the help of ""Hanging Gardens"", I can translate some of this. This is Bthuand Mzahnch's refutation of a popular theory from Nerevar's time. A few tones of Dwemer believed that using the power Lorkhan's Heart involved unjustifiable risks. ""The Egg of Time"" summarized many of Bthuand's arguments against this idea, many of which are quite compelling."
,id_9153137331391219764,yagrum bagarn,Yagrum Bagarn,,,,Topic,"By refreshing my memory with ""Divine Metaphysics"", I believe I can explain. The Dwemer were not unified in their thinking. Kagrenac and his tonal architects, among them Bthuand Mzahnch, believed they could improve the Dwemer race. Others argued that the attempt would be too great a risk. The war with Nerevar and the Dunmer may have led Kagrenac to carry out his experiments prematurely. Although this book argues that nothing disastrous could result, the disappearance of my race argues otherwise."
,id_2663022794117481876,theldyn virith,Theldyn Virith,Dark Elf,Male,Redoran,Topic,"Ouada means ""river"", outlander. The Samsi river is the one south and east of Gnisis. The Kagouti have been attacking travelers on the trail just a few paces south of the river."
,id_49232979538229486,persius mercius,Percius Mercius,Imperial,Male,Fighters Guild,Topic,"Regrettably, you broke the rules of the Fighters Guild and you have been expelled. First clear your name, and then I can speak with you about this again."
,id_10375700238110714,persius mercius,Percius Mercius,Imperial,Male,Fighters Guild,Topic,You are the Guildmaster. I hope you will use your power and influence for the greater good of the Fighters Guild.
,id_2203138711188920178,persius mercius,Percius Mercius,Imperial,Male,Fighters Guild,Topic,"Regrettably, you broke the rules of the Fighters Guild and you have been expelled. First clear your name, and then I can speak with you about this again."
,id_21921299692257311286,nibani maesa,Nibani Maesa,Dark Elf,Female,Ashlanders,Topic,"Tell me what you saw and heard in the Cavern of the Incarnate. [She listens carefully.] It is as I have seen in my dream. It is a true dream, sent from Azura to guide me."
,id_28489239331556417029,nibani maesa,Nibani Maesa,Dark Elf,Female,Ashlanders,Topic,"The Fifth Trial is: 'A stranger's hand unites the Velothi/Four Tribes call him Nerevarine'. The Four Tribes are the four tribes of Vvardenfell, the Urshilaku, the Ahemmusa, the Zainab, and the Erabenimsun. When you have been named 'Nerevarine' by each of the four Ashlander tribes of Vvardenfell, come to me for further guidance, for you will have passed the Fifth Trial."
,id_626330163484113756,aryon,Aryon,Dark Elf,Male,Telvanni,Topic,"Excellent. Yes, this Daedra Skin will serve my purpose. Take these 300 drakes. You know, Daedra skins if not properly prepared can cause paralysis, a useful effect in some circumstances. Perhaps you would like to paralyze your enemies..."
,id_11960240381817931376,edryno arethi,Edryno Arethi,Dark Elf,Female,Hlaalu,Topic,The Zainab camp is southwest of Vos in the Grazelands region. I will mark it on your map since it is easy to get lost in the Grazelands.
,id_638616757193725372,,,,,,Topic,"The kwama queen is the huge, bloated kwama that produces the nest's eggs. They are too large and fat to move, and all their needs are attended by worker kwama."
,id_3137265802425626151,Briring,Briring,Nord,Male,Imperial Legion,Topic,"The kwama queen is the huge, bloated kwama that produces the nest's eggs. They are too large and fat to move, and all their needs are attended by worker kwama."
,id_27775325412732316991,gudling the rascal,Gudling the Rascal,Nord,Male,,Topic,"The betty netch is a large hovering beast, supported by internal sacs of magical vapors. The betty netch, the female of the species, is smaller than the male bull netch, but fiercely territorial. Cured netch skin, durable, flexible, and variously colored, is used throughout the Empire in garments, armor, weapons, household goods, and furnishings."
,id_643424876851511231,Briring,Briring,Nord,Male,Imperial Legion,Topic,"The betty netch is a large hovering beast, supported by internal sacs of magical vapors. The betty netch, the female of the species, is smaller than the male bull netch, but fiercely territorial. Cured netch skin, durable, flexible, and variously colored, is used throughout the Empire in garments, armor, weapons, household goods, and furnishings."
,id_30513273241457424703,radd hard-heart,Radd Hard-Heart,Nord,Male,Imperial Legion,Topic,"Yes, excellent. As you've guaranteed our victory over the Buoyant Armigers, I should probably give you a little something for your trouble. Here's 500 drakes."
,id_23499284311320161,radd hard-heart,Radd Hard-Heart,Nord,Male,Imperial Legion,Topic,"The Buoyant Armigers have challenged us to a hunt. They claim they will bring in the skin of a Corprus beast. We will do them one better by bringing in the scrap metal from a Dwemer centurion. The only Dwemer ruins I know of near here is Arkngthand, just to the north. But I hear it's been overrun by bandits."
,id_178152368319721367,tendris vedran,Tendris Vedran,Dark Elf,Male,Temple,Topic,Kreshweed fiber is a resinous fiber with modest magical properties that comes from the coarse grass of the West Gash and Azura's Coast called kreshweed.
,id_16360239411201131952,anarenen,Anarenen,High Elf,Male,Mages Guild,Topic,Kreshweed fiber is a resinous fiber with modest magical properties that comes from the coarse grass of the West Gash and Azura's Coast called kreshweed.
,id_1563613919209563316,,,,,,Topic,"Vvardenfell is one of the six Imperial administrative districts of Morrowind. Vvardenfell district encompasses Vvardenfell Island, a great land mass dominated by the giant volcano Red Mountain and cut off from mainland Morrowind by the surrounding Inner Sea. The portion of the Padomaic Ocean lying north of Vvardenfell is known as the Sea of Ghosts."
